"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1864","RT @PlusPrivacy: Use #PlusPrivacy's ""Single Click #Privacy""  to minimize the data that #Google, #Facebook, #Twitter and #LinkedIn have on y…",FALSE,0,NA,2018-05-16 08:43:17,FALSE,NA,"996672421380927489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sandbags",74,TRUE,FALSE,NA,NA
"1865","Could facebook be looking to launch it's own Crypto? <U+0001F4B0> #Cryptocurrency #Facebook https://t.co/wlF9iSfZ65",FALSE,0,NA,2018-05-16 08:43:02,FALSE,NA,"996672360341229571",NA,"<a href=""https://sotech.io"" rel=""nofollow"">SoTech Twitter Connection</a>","swftsocial",0,FALSE,FALSE,NA,NA
"1866","#Facebook Outlines the Number of Fake Accounts on Their Platform in New Report https://t.co/6ljvrh8meS via socialmedia2day",FALSE,1,NA,2018-05-16 08:42:20,FALSE,NA,"996672184327303168",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","booster_content",0,FALSE,FALSE,NA,NA
"1867","RT @CryptoAustralia: The pot calls the kettle black: 
Facebook launches 'Youth Portal' with privacy tips for teens. It also makes the websi…",FALSE,0,NA,2018-05-16 08:42:10,FALSE,NA,"996672143617277953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","attilatheworm",3,TRUE,FALSE,NA,NA
"1868","#Facebook’s #AI makes little headway in the fight against #HateSpeech
https://t.co/4amHhoaVap via @TheNextWeb |… https://t.co/CbsktB6c2W",FALSE,0,NA,2018-05-16 08:41:01,TRUE,NA,"996671851937099776",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","isos_uk",0,FALSE,FALSE,NA,NA
"1869","#Facebook data leak exposed the intimate details of over 3 million users who participate in a personality quiz app… https://t.co/Ee0bbZdVKR",FALSE,2,NA,2018-05-16 08:40:24,TRUE,NA,"996671698266017793",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iamamanarora02",0,FALSE,FALSE,NA,NA
"1870","RT @DiEM_25: ""In what way can we resist? This will become the main question of #protest in the future. How can you resist if you aren't eve…",FALSE,0,NA,2018-05-16 08:40:21,FALSE,NA,"996671685289021445",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AllThereIsNow",72,TRUE,FALSE,NA,NA
"1871","Avoid that Kodak moment. @Alexander_Low can tell you where your customers are. https://t.co/SmZApiWm2G… https://t.co/W2T3c6w2ls",FALSE,0,NA,2018-05-16 08:40:06,TRUE,NA,"996671620457619458",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","S0cialM3d1a",0,FALSE,FALSE,NA,NA
"1872","RT @peta: GROUNDBREAKING: We're taking @TAMU to court to fight for our #FirstAmendment right to speak up for dogs <U+0001F44A> PETA sues #TAMU for #Fa…",FALSE,0,NA,2018-05-16 08:40:02,FALSE,NA,"996671603936133121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TracyPutman",75,TRUE,FALSE,NA,NA
"1873","RT @CryptoAustralia: The pot calls the kettle black: 
Facebook launches 'Youth Portal' with privacy tips for teens. It also makes the websi…",FALSE,0,NA,2018-05-16 08:39:04,FALSE,NA,"996671361115275264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ARetVet",3,TRUE,FALSE,NA,NA
"1874","RT @ShujaRabbani: My Facebook notifications are all about Mark Zuckerberg. #MarkZuckerberg #Facebook #DataProtection https://t.co/T9C8AuUhFx",FALSE,0,NA,2018-05-16 08:38:36,FALSE,NA,"996671245562368000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bardwell8360aq",1144,TRUE,FALSE,NA,NA
"1875","RT @TSButterflies: #Facebook has taken action and closed 583m fake accounts in a crack down on spam, hate speech and violence. 
https://t.c…",FALSE,0,NA,2018-05-16 08:38:11,FALSE,NA,"996671139068940289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexsmolik",1,TRUE,FALSE,NA,NA
"1876","RT @JenMlottFanClub: Please give @JenniferMlott Facebook Page at https://t.co/J905KMY909
#jennifermlott #music 
#facebook #follow https://t…",FALSE,0,NA,2018-05-16 08:37:45,FALSE,NA,"996671032172908546",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FaithandHarry",7,TRUE,FALSE,NA,NA
"1877","RT @RiCHi: We’re ten days on from the #Facebook/#CambridgeAnalytica revelations, but the story refuses to die. Ultimately, it’s a question…",FALSE,0,NA,2018-05-16 08:37:38,FALSE,NA,"996671002536022016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xBlogwatch",5,TRUE,FALSE,NA,NA
"1878","RT @EricWilderOK: <U+0001F40D> Visit New Orleans with Louisiana... - Eric Wilder #paranormal #mystery #NewOrleans #fantasy #IARTG #Facebook https://t.…",FALSE,0,NA,2018-05-16 08:37:17,FALSE,NA,"996670910743576576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DarrenBarker000",4,TRUE,FALSE,NA,NA
"1879","RT @CITES: Cambodia: 2 men charged after bust over illegal #wildlife products, incl. #leopard, clouded leopard &amp; sun #bear pelts, #elephant…",FALSE,0,NA,2018-05-16 08:37:05,FALSE,NA,"996670861884186624",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","fristondogs",242,TRUE,FALSE,NA,NA
"1880","The latest The Rae Lewis-Thornton Daily! https://t.co/QhdRBhj9Ti Thanks to @justgrateful @cantcu @KaziniWork #chicago #facebook",FALSE,0,NA,2018-05-16 08:37:04,FALSE,NA,"996670857857634304",NA,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>","raelt",0,FALSE,FALSE,NA,NA
"1881","9 small ways social media marketers can adapt to #Facebook’s new #algorithms: https://t.co/quaYsnFAPO [blog]… https://t.co/FIXkWUTVRU",FALSE,2,NA,2018-05-16 08:37:02,TRUE,NA,"996670850786000897",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Fi_digitaldrum",0,FALSE,FALSE,NA,NA
"1882","We are giving one lucky #facebook follower the chance to WIN two tickets to see the @ProfNoelFitz ""Supervet: Welcom… https://t.co/9CiKBAkim4",FALSE,1,NA,2018-05-16 08:37:01,TRUE,NA,"996670847418060801",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","paws_peaceful",0,FALSE,FALSE,NA,NA
"1883","Facebook Zero: The Changing News Feed and What Marketers Need to Know https://t.co/IUd6oR5VV6 #marketing… https://t.co/0Ja4Clh2Wt",FALSE,0,NA,2018-05-16 08:36:02,TRUE,NA,"996670597596942336",NA,"<a href=""https://tweetplan.net"" rel=""nofollow"">TweetPlan.net</a>","Max100KC",0,FALSE,FALSE,NA,NA
"1884","RT @Soheabmalik_: Poll: #Twitter or #Facebook ?",FALSE,0,NA,2018-05-16 08:35:39,FALSE,NA,"996670501803167744",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Soheabmalik_",1,TRUE,FALSE,NA,NA
"1885","RT @ShujaRabbani: My Facebook notifications are all about Mark Zuckerberg. #MarkZuckerberg #Facebook #DataProtection https://t.co/T9C8AuUhFx",FALSE,0,NA,2018-05-16 08:34:50,FALSE,NA,"996670296722522112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leiadiebold6",1144,TRUE,FALSE,NA,NA
"1886","The pot calls the kettle black: 
Facebook launches 'Youth Portal' with privacy tips for teens. It also makes the we… https://t.co/9ip4hHtny6",FALSE,1,NA,2018-05-16 08:34:33,TRUE,NA,"996670226908368896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoAustralia",3,FALSE,FALSE,NA,NA
"1887","RT @kliwoofsweden: How to change my browser's home page. 
#tutorial #blog #bloggers #blogging #business #Internet #InternetMarketing #seo #…",FALSE,0,NA,2018-05-16 08:34:28,FALSE,NA,"996670202757738496",NA,"<a href=""https://tagboard.com"" rel=""nofollow"">Tagboard</a>","mayurbhattit",1,TRUE,FALSE,NA,NA
"1888","RT @CITES: Cambodia: 2 men charged after bust over illegal #wildlife products, incl. #leopard, clouded leopard &amp; sun #bear pelts, #elephant…",FALSE,0,NA,2018-05-16 08:34:11,FALSE,NA,"996670132217876480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iflovecons",242,TRUE,FALSE,NA,NA
"1889","5 easy steps to generate leads with Facebook challenges-great blogpost! 
https://t.co/I9v81Gqhqp #mlm… https://t.co/ZbY6zWuqmd",FALSE,0,NA,2018-05-16 08:34:06,TRUE,NA,"996670113217679360",NA,"<a href=""https://statusbrew.com"" rel=""nofollow"">Statusbrew</a>","JoBrooksWhere",0,FALSE,FALSE,NA,NA
"1890","RT @enterosoftware: SEO Factors Contributing to Optimal Rankings.

#DigitalMarketing #SEO #rankings #URL #onpage #offpage #SocialMedia #Pin…",FALSE,0,NA,2018-05-16 08:33:45,FALSE,NA,"996670024734658560",NA,"<a href=""https://tagboard.com"" rel=""nofollow"">Tagboard</a>","mayurbhattit",1,TRUE,FALSE,NA,NA
"1891","RT @MarvelMobility: Who can guess what #Event this #WalkingStick is #glammed up for? I’m sure #HerRoyalHighness would love one of these for…",FALSE,0,NA,2018-05-16 08:32:53,FALSE,NA,"996669803925508096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bexyboo85",3,TRUE,FALSE,NA,NA
